Style #,KO #,Customer,Roll #,Qty (lbs),Knit Date,Machine
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041479,76.2,2025-04-04,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041480,75.0,2025-04-04,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041481,76.9,2025-04-07,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041482,76.4,2025-04-07,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041483,76.3,2025-04-08,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041484,76.5,2025-04-18,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041485,76.1,2025-04-09,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041486,75.7,2025-04-09,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041487,77.0,2025-04-10,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041488,76.6,2025-04-10,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041489,76.1,2025-04-11,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041490,76.8,2025-04-11,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041491,76.1,2025-04-14,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041492,76.2,2025-04-14,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041493,75.7,2025-04-15,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041494,75.5,2025-04-15,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041495,76.4,2025-04-16,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041496,75.8,2025-04-16,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041497,76.0,2025-04-17,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041498,76.2,2025-04-17,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041499,75.3,2025-04-18,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041500,75.9,2025-04-18,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041501,75.4,2025-04-21,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041502,75.7,2025-04-21,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041503,74.7,2025-04-22,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041504,76.3,2025-04-22,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041505,75.0,2025-04-23,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041506,75.9,2025-04-24,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041507,75.4,2025-04-24,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041508,77.3,2025-04-25,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041509,74.7,2025-04-25,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041510,75.5,2025-04-26,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041511,75.6,2025-04-29,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041512,75.3,2025-04-29,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041513,75.9,2025-04-30,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041514,76.0,2025-04-30,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041515,75.2,2025-05-01,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041516,52.7,2025-05-02,535.0
CF5388/0,K2402071,"CFAB - CREATIVE FABRIC SERVICE, LLC",42184063,41.5,2024-04-01,43.0
80393D/B,K2403001,NSAP - NATIONAL SAFETY APPAREL,842247007,49.7,2024-03-11,55.0
80393D/B,K2403001,NSAP - NATIONAL SAFETY APPAREL,842247008,50.2,2024-03-11,55.0
80393D/B,K2403001,NSAP - NATIONAL SAFETY APPAREL,842247009,58.6,2024-03-12,55.0
80393D/B,K2403001,NSAP - NATIONAL SAFETY APPAREL,842247010,48.7,2024-03-12,55.0
80393D/B,K2403001,NSAP - NATIONAL SAFETY APPAREL,842247012,47.4,2024-03-13,55.0
80393D/B,K2403001,NSAP - NATIONAL SAFETY APPAREL,842247013,49.4,2024-03-13,55.0
80393D/B,K2403001,NSAP - NATIONAL SAFETY APPAREL,842247014,50.1,2024-03-14,55.0
80393D/B,K2403001,NSAP - NATIONAL SAFETY APPAREL,842247015,49.5,2024-03-14,55.0
1922/P,K2403002,LONG - LONGWORTH IND.,142254012,43.5,2024-03-07,58.0
1922/P,K2403002,LONG - LONGWORTH IND.,442254012,50.8,2024-03-06,58.0
1922/P,K2403002,LONG - LONGWORTH IND.,42254017,50.5,2024-03-06,58.0
1922/P,K2403002,LONG - LONGWORTH IND.,42254019,58.5,2024-03-07,58.0
205FLX2006/9M,K2403026,TUBS - TUBE SPECIALITIES,42329002,79.5,2024-04-08,528.0
205FLX2006/9M,K2403026,TUBS - TUBE SPECIALITIES,42329003,80.0,2024-04-09,528.0
205FLX2006/9M,K2403026,TUBS - TUBE SPECIALITIES,42329004,75.2,2024-04-09,528.0
205FLX2006/9M,K2403026,TUBS - TUBE SPECIALITIES,42329005,74.7,2024-04-09,528.0
205FLX2006/9M,K2403026,TUBS - TUBE SPECIALITIES,42329006,75.3,2024-04-11,528.0
205FLX2006/9M,K2403026,TUBS - TUBE SPECIALITIES,42329007,74.9,2024-04-11,528.0
DFF446J/P,K2403073,NSAP - NATIONAL SAFETY APPAREL,42415147,49.7,2024-04-18,44.0
DFF446J/P,K2403073,NSAP - NATIONAL SAFETY APPAREL,42415148,49.1,2024-04-18,44.0
DFF446J/P,K2403073,NSAP - NATIONAL SAFETY APPAREL,42415149,49.8,2024-04-18,44.0
FAB320-40/1,K2403076,VAPR - VAPOR,42420002,44.7,2024-03-28,104.0
FAB320-40/1,K2403076,VAPR - VAPOR,42420003,43.1,2024-03-28,104.0
FAB320-40/1,K2403076,VAPR - VAPOR,42420004,43.8,2024-03-28,104.0
FAB320-40/1,K2403076,VAPR - VAPOR,42420005,44.2,2024-03-28,104.0
FAB320-40/1,K2403076,VAPR - VAPOR,42420007,40.0,2024-03-29,104.0
FAB320-40/1,K2403076,VAPR - VAPOR,42420021,39.6,2024-04-02,104.0
FAB320-40/1,K2403076,VAPR - VAPOR,42420026,39.6,2024-04-03,104.0
FAB320-40/1,K2403076,VAPR - VAPOR,42420027,39.9,2024-04-03,104.0
FAB320-40/1,K2403076,VAPR - VAPOR,42420031,21.8,2025-07-02,104.0
80393D/B,K2404055,NSAP - NATIONAL SAFETY APPAREL,42521001,54.2,2024-04-13,55.0
80393D/B,K2404055,NSAP - NATIONAL SAFETY APPAREL,42521002,54.2,2024-04-15,55.0
80393D/B,K2404055,NSAP - NATIONAL SAFETY APPAREL,42521003,51.0,2024-04-15,55.0
80393D/B,K2404055,NSAP - NATIONAL SAFETY APPAREL,42521004,55.6,2024-04-15,55.0
80393D/B,K2404055,NSAP - NATIONAL SAFETY APPAREL,142521005,48.5,2024-04-16,55.0
80393D/B,K2404055,NSAP - NATIONAL SAFETY APPAREL,142521008,46.0,2024-05-02,55.0
80393D/B,K2404055,NSAP - NATIONAL SAFETY APPAREL,42521009,54.2,2024-05-02,55.0
80393D/B,K2404055,NSAP - NATIONAL SAFETY APPAREL,142521010,49.3,2024-05-02,55.0
80393D/B,K2404055,NSAP - NATIONAL SAFETY APPAREL,42521011,26.3,2024-05-10,55.0
CF5402/0,K2404056,"CFAB - CREATIVE FABRIC SERVICE, LLC",42524002,40.1,2024-04-23,11.0
CF5404/0,K2404061,STHS - STRAEHLE + HESS USA,42531002,49.3,2024-06-18,81.0
FAB310-40/0,K2403009,VAPR - VAPOR,142609286,52.2,2025-06-06,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,142609291,52.1,2025-06-10,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,142609302,49.9,2025-06-09,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609304,51.8,2025-06-09,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609305,51.5,2025-06-09,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609306,51.0,2025-06-09,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609310,51.1,2025-06-10,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,142609311,51.1,2025-06-10,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609313,51.0,2025-06-11,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609314,50.6,2025-06-11,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609315,50.9,2025-06-11,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,142609316,46.2,2025-06-12,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,142609317,49.8,2025-06-12,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609318,50.9,2025-06-12,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609319,52.3,2025-06-12,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,142609320,45.9,2025-06-12,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609321,51.1,2025-06-12,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,142609322,46.5,2025-06-12,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609323,51.2,2025-06-13,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609324,51.2,2025-06-13,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609325,51.1,2025-06-13,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609326,51.6,2025-06-13,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,142609327,50.6,2025-06-13,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609328,51.6,2025-06-13,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609329,51.2,2025-06-13,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609330,51.3,2025-06-13,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,142609331,51.1,2025-06-14,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609332,51.0,2025-06-14,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609333,50.5,2025-06-14,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609335,51.2,2025-06-14,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609337,51.3,2025-06-16,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609338,51.2,2025-06-16,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609342,51.1,2025-06-16,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609344,51.1,2025-06-17,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609345,51.2,2025-06-17,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609346,51.0,2025-06-17,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609347,51.6,2025-06-17,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609348,51.0,2025-06-17,32.0
FAB310-40/0,K2403009,VAPR - VAPOR,42609349,51.0,2025-06-17,32.0
CF5409/0,K2405019,"CFAB - CREATIVE FABRIC SERVICE, LLC",42664001,37.2,2024-05-07,128.0
CF5407/0,K2405022,"CFAB - CREATIVE FABRIC SERVICE, LLC",42682001,48.6,2024-04-09,34.0
CF5407/0,K2405022,"CFAB - CREATIVE FABRIC SERVICE, LLC",42682002,52.1,2024-04-09,34.0
CF5407/0,K2405022,"CFAB - CREATIVE FABRIC SERVICE, LLC",42682003,52.2,2024-04-10,34.0
CF5407/0,K2405022,"CFAB - CREATIVE FABRIC SERVICE, LLC",42682004,53.5,2024-04-10,34.0
CF5407/0,K2405022,"CFAB - CREATIVE FABRIC SERVICE, LLC",42682005,52.1,2024-04-10,34.0
CF5407/0,K2405022,"CFAB - CREATIVE FABRIC SERVICE, LLC",42682006,58.9,2024-04-10,34.0
CF5408/0,K2405023,"CFAB - CREATIVE FABRIC SERVICE, LLC",42683001,48.7,2024-04-08,75.0
CF5406/0,K2405038,"CFAB - CREATIVE FABRIC SERVICE, LLC",42706007,48.2,2024-05-11,24.0
CF5406/0,K2405038,"CFAB - CREATIVE FABRIC SERVICE, LLC",42706008,48.1,2024-05-11,24.0
CF5406/0,K2405038,"CFAB - CREATIVE FABRIC SERVICE, LLC",42706009,48.1,2024-05-11,24.0
CF5406/0,K2405038,"CFAB - CREATIVE FABRIC SERVICE, LLC",42706010,47.9,2024-05-11,24.0
CF5406/0,K2405038,"CFAB - CREATIVE FABRIC SERVICE, LLC",42706011,47.5,2024-05-11,24.0
CF5406/0,K2405038,"CFAB - CREATIVE FABRIC SERVICE, LLC",42706012,48.0,2024-05-11,24.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922185,73.4,2024-11-12,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922187,73.1,2024-11-13,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922188,72.6,2024-11-13,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922260,75.4,2025-01-21,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922261,75.3,2025-01-21,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922262,75.5,2025-01-15,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922263,74.2,2025-01-15,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922264,76.0,2025-01-29,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922265,75.4,2025-01-29,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922266,76.1,2025-01-29,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922267,75.3,2025-01-29,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922268,75.6,2025-01-29,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922269,75.6,2025-01-29,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922270,75.6,2025-01-29,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922271,74.8,2025-01-22,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922272,76.2,2025-01-23,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922273,74.9,2025-01-24,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922274,74.6,2025-01-27,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922275,75.2,2025-01-27,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922276,75.6,2025-01-28,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922277,74.4,2025-01-28,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922278,75.8,2025-01-29,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922279,74.9,2025-01-29,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922280,75.9,2025-01-30,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922281,75.9,2025-01-30,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922282,75.6,2025-01-31,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922283,75.6,2025-01-31,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922284,75.9,2025-02-03,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922285,75.5,2025-02-03,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922286,75.5,2025-02-04,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922287,75.2,2025-02-04,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922288,76.0,2025-02-05,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922289,75.4,2025-02-05,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922290,76.3,2025-02-06,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922291,75.5,2025-02-07,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922292,75.7,2025-02-07,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922293,76.0,2025-02-10,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922294,76.7,2025-02-10,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922295,76.3,2025-02-11,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922296,76.1,2025-02-11,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922297,76.5,2025-02-12,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922298,75.6,2025-02-12,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922299,76.3,2025-02-13,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922300,74.5,2025-02-13,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922301,75.6,2025-02-14,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922302,75.6,2025-02-14,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922303,75.3,2025-02-17,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922304,75.4,2025-02-17,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922305,75.9,2025-02-18,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922306,75.5,2025-02-19,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922307,75.8,2025-02-20,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922308,74.7,2025-03-05,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922309,75.1,2025-02-21,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922310,75.3,2025-02-24,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922311,73.8,2025-02-24,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922312,75.6,2025-03-05,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922313,76.5,2025-03-05,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922314,75.4,2025-02-26,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922315,75.1,2025-03-05,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922316,76.1,2025-02-27,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922317,76.1,2025-02-27,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922318,75.5,2025-02-28,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922319,75.7,2025-02-28,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922320,75.4,2025-03-03,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922321,75.4,2025-03-03,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922322,75.5,2025-03-04,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922323,75.9,2025-03-04,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922324,75.3,2025-03-05,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922325,75.9,2025-03-05,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922326,75.0,2025-03-06,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922327,75.3,2025-03-06,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922328,74.8,2025-03-07,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922329,75.4,2025-03-07,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922330,75.4,2025-03-07,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922332,75.2,2025-03-11,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922346,74.9,2025-03-19,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,842922347,76.0,2025-03-20,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922348,74.9,2025-03-20,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922349,75.4,2025-03-21,535.0
205FLX2006/M,K2408023,TUBS - TUBE SPECIALITIES,42922350,74.9,2025-03-21,535.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943223,76.1,2025-01-14,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943233,75.1,2025-01-23,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943235,76.2,2025-01-23,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943236,75.5,2025-01-27,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943237,75.9,2025-01-27,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943238,75.7,2025-01-28,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,142943239,54.7,2025-01-28,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943240,75.0,2025-01-29,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943241,75.6,2025-01-29,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943242,75.3,2025-01-30,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943243,75.6,2025-01-30,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943244,75.9,2025-01-31,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943245,76.1,2025-02-03,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943246,75.6,2025-02-04,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943247,76.1,2025-02-04,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943248,75.8,2025-02-05,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943249,75.7,2025-02-05,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943250,75.8,2025-02-06,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943251,75.3,2025-02-07,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943252,76.2,2025-02-07,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943253,75.3,2025-02-10,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943255,75.6,2025-02-11,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943256,75.3,2025-02-12,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943257,76.2,2025-02-12,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943320,75.2,2025-04-03,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,842943330,75.2,2025-04-10,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943331,75.3,2025-04-11,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943332,76.2,2025-04-14,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943333,75.8,2025-04-14,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943334,75.0,2025-04-15,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943335,75.6,2025-04-15,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943336,75.1,2025-04-16,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943337,75.8,2025-04-16,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943338,75.1,2025-04-17,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943339,76.8,2025-04-17,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943340,75.8,2025-04-18,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943341,74.7,2025-04-21,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943342,75.5,2025-04-22,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943343,74.8,2025-04-22,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943344,75.3,2025-04-23,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943345,75.1,2025-04-23,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943346,75.6,2025-04-24,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943347,75.1,2025-04-25,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943348,75.5,2025-04-26,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943349,75.3,2025-04-26,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943350,51.3,2025-04-28,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943351,75.8,2025-04-28,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943352,75.3,2025-04-29,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943353,75.1,2025-04-30,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943354,75.4,2025-04-30,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943355,75.1,2025-05-01,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943356,76.6,2025-05-01,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943357,75.9,2025-05-02,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943358,75.3,2025-05-02,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943359,75.0,2025-05-05,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943360,75.6,2025-05-05,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943361,74.6,2025-05-06,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943362,75.2,2025-05-06,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943363,74.8,2025-05-07,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943364,75.4,2025-05-07,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943365,74.8,2025-05-08,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943366,75.0,2025-05-12,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943367,75.5,2025-05-12,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943368,76.1,2025-05-13,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943369,74.9,2025-05-13,512.0
