qty_lbs,return,unit_cost_knit,ship_date,created_by,created_dt,roll_number_sort,inspector,bh_sales_order,ship_dt,void_dt,roll_width,knitter,unit_cost_purchase,id,dye_order_line,greige_purchase_order,knit_machine,vendor_roll_number,cost,knit_date,actual_created_dt,qty_lbs_at_creation,inspection_machine,dol_attach_log,greige_summary,roll_number,knit_order,memo_dt,qty_yds,document,sales_order,unit_cost,unit_cost_yarn,bh_customer,knit_version,warehouse
41.6,,2.00,,,2022-11-17 05:36:08.370619,387330020,06951,,,,64,01320,,174440,,,066,,150.208506662384,2022-11-16,2022-11-17 17:21:19.584357,41.6,07,,2028,038733002,3194,,149,K2210128,,3.61078141015347,1.61078141015347,,"{'knit_style_base': {'id': 2106, 'active': 1, 'foreign_id': 3659, 'base_style': 'CF5189', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '6.56', 'created_date': '2022-10-24', 'version': '0', 'active': 1, 'id': 3884, 'modified': '2023-11-29 23:00:43.123598', 'price': '2.00', 'target_yard_cut_wt': '5.55', 'created_time': '07:50:42.458046', 'roll_size': '40', 'foreign_id': 5646}",G00
51.2,,1.30,,,2022-12-02 17:06:17.104981,389400010,06951,,,,59,06351,,177135,,,092,,66.56,2022-12-01,2022-12-02 17:06:17.104981,51.2,07,,483,038940001,3277,,31.3,K2211083,,1.3,0,,"{'act_yard_cut_wt': '31.52', 'knit_style_base': {'base_style': 'CF5004', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 1020, 'foreign_id': 2098}, 'id': 1860, 'active': 1, 'version': '0', 'created_date': '2020-10-12', 'created_time': '08:56:16.189996', 'target_yard_cut_wt': '32.00', 'price': '1.30', 'modified': '2023-11-29 22:59:30.380391', 'foreign_id': 3047, 'roll_size': '50'}",G00
49,,1.30,,,2022-12-02 21:36:09.133287,389400020,06951,,,,60,01005,,177169,,,092,,63.7,2022-12-02,2022-12-02 21:36:09.133287,49,07,,483,038940002,3277,,29.2,K2211083,,1.3,0,,"{'foreign_id': 3047, 'roll_size': '50', 'target_yard_cut_wt': '32.00', 'created_time': '08:56:16.189996', 'modified': '2023-11-29 22:59:30.380391', 'price': '1.30', 'id': 1860, 'active': 1, 'created_date': '2020-10-12', 'version': '0', 'act_yard_cut_wt': '31.52', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'base_style': 'CF5004', 'foreign_id': 2098, 'id': 1020, 'active': 1}}",G00
49.4,,1.30,,,2022-12-06 00:16:14.59536,389400030,06951,,,,60,01592,,177507,,,092,,64.22,2022-12-02,2022-12-06 00:16:14.59536,49.4,07,,483,038940003,3277,,28.8,K2211083,,1.3,0,,"{'modified': '2023-11-29 22:59:30.380391', 'price': '1.30', 'target_yard_cut_wt': '32.00', 'created_time': '08:56:16.189996', 'roll_size': '50', 'foreign_id': 3047, 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'base_style': 'CF5004', 'foreign_id': 2098, 'active': 1, 'id': 1020}, 'act_yard_cut_wt': '31.52', 'created_date': '2020-10-12', 'version': '0', 'active': 1, 'id': 1860}",G00
56,,0.50,,,2023-05-08 09:56:09.847074,400920050,06804,,,,39,02341,,200334,,,026,,53.8048,2023-04-27,2023-05-08 09:56:09.847074,56,02,,2435,040092005,3785,,40.6,K2304014,,0.9608,0.4608,,"{'created_date': '2023-03-30', 'version': '0', 'active': 1, 'id': 4390, 'knit_style_base': {'base_style': 'CF5283', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'foreign_id': 4070, 'id': 2444, 'active': 1}, 'act_yard_cut_wt': '22.10', 'roll_size': '50', 'foreign_id': 6233, 'modified': '2023-11-29 22:59:51.239808', 'price': '0.50', 'target_yard_cut_wt': '22.1', 'created_time': '13:29:54.052585'}",G00
43.5,,1.15,,,2023-04-26 13:01:19.571883,401820050,06828,,,,62,02513,,199452,,,017,,107.951079324048,2023-04-21,2023-04-28 09:37:28.560594,43.5,07,,2468,040182005,3835,,86,K2304064,,2.48163400744937,1.33163400744937,,"{'price': '1.15', 'modified': '2024-02-02 11:09:53.848909', 'created_time': '16:14:24.510611', 'target_yard_cut_wt': '9.3', 'roll_size': '40', 'foreign_id': 6277, 'knit_style_base': {'base_style': 'CF5248', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'foreign_id': 3879, 'active': 1, 'id': 2293}, 'act_yard_cut_wt': '9.94', 'version': 'U', 'created_date': '2023-04-20', 'active': 0, 'id': 4426}",G00
41.7,,0.85,,,2023-05-12 18:21:12.750165,402350070,06951,,,,34,08654,,200937,,,111,,398.235,2023-05-12,2023-05-12 18:21:12.750165,41.7,03,,2220,040235007,3861,,76.4,K2305001,,9.55,8.7,,"{'foreign_id': 5882, 'roll_size': '50', 'target_yard_cut_wt': '10.75', 'created_time': '16:57:13.218239', 'modified': '2025-03-17 13:46:56.681316', 'price': '0.85', 'id': 4090, 'active': 1, 'created_date': '2023-01-11', 'version': '0', 'act_yard_cut_wt': '9.90', 'knit_style_base': {'base_style': '1874', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'foreign_id': 3808, 'active': 1, 'id': 2229}}",G00
41.9,,0.85,,,2023-05-17 19:16:16.600487,402350080,07055,,,,33,06892,,201302,,,111,,400.145,2023-05-17,2023-05-17 19:16:16.600487,41.9,03,,2220,040235008,3861,,77,K2305001,,9.55,8.7,,"{'version': '0', 'created_date': '2023-01-11', 'active': 1, 'id': 4090, 'knit_style_base': {'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1874', 'id': 2229, 'active': 1, 'foreign_id': 3808}, 'act_yard_cut_wt': '9.90', 'roll_size': '50', 'foreign_id': 5882, 'price': '0.85', 'modified': '2025-03-17 13:46:56.681316', 'created_time': '16:57:13.218239', 'target_yard_cut_wt': '10.75'}",G00
41.9,,0.85,,,2023-05-17 19:06:11.702349,402350090,07055,,,,33,06892,,201299,,,111,,400.145,2023-05-17,2023-05-17 19:06:11.702349,41.9,03,,2220,040235009,3861,,77,K2305001,,9.55,8.7,,"{'target_yard_cut_wt': '10.75', 'created_time': '16:57:13.218239', 'modified': '2025-03-17 13:46:56.681316', 'price': '0.85', 'foreign_id': 5882, 'roll_size': '50', 'act_yard_cut_wt': '9.90', 'knit_style_base': {'base_style': '1874', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 2229, 'active': 1, 'foreign_id': 3808}, 'id': 4090, 'active': 1, 'created_date': '2023-01-11', 'version': '0'}",G00
36.6,,0.85,,,2023-05-15 13:06:12.671405,402350101,03858,,,,33,02247,,201212,,,111,,349.53,2023-05-16,2023-05-16 21:21:11.212472,36.6,02,,2220,140235010,3861,,67.4,K2305001,,9.55,8.7,,"{'act_yard_cut_wt': '9.90', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'base_style': '1874', 'foreign_id': 3808, 'active': 1, 'id': 2229}, 'id': 4090, 'active': 1, 'version': '0', 'created_date': '2023-01-11', 'created_time': '16:57:13.218239', 'target_yard_cut_wt': '10.75', 'price': '0.85', 'modified': '2025-03-17 13:46:56.681316', 'foreign_id': 5882, 'roll_size': '50'}",G00
44.3,,0.85,,,2023-05-17 18:56:09.944176,402350110,07055,,,,33,06634,,201298,,,111,,423.065,2023-05-17,2023-05-17 18:56:09.944176,44.3,03,,2220,040235011,3861,,89,K2305001,,9.55,8.7,,"{'roll_size': '50', 'foreign_id': 5882, 'modified': '2025-03-17 13:46:56.681316', 'price': '0.85', 'target_yard_cut_wt': '10.75', 'created_time': '16:57:13.218239', 'created_date': '2023-01-11', 'version': '0', 'active': 1, 'id': 4090, 'knit_style_base': {'foreign_id': 3808, 'id': 2229, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'base_style': '1874'}, 'act_yard_cut_wt': '9.90'}",G00
41.2,,0.85,,,2023-05-17 19:51:10.513846,402350120,07055,,,,33,06970,,201308,,,111,,393.46,2023-05-17,2023-05-17 19:51:10.513846,41.2,03,,2220,040235012,3861,,79,K2305001,,9.55,8.7,,"{'knit_style_base': {'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1874', 'active': 1, 'id': 2229, 'foreign_id': 3808}, 'act_yard_cut_wt': '9.90', 'version': '0', 'created_date': '2023-01-11', 'active': 1, 'id': 4090, 'price': '0.85', 'modified': '2025-03-17 13:46:56.681316', 'created_time': '16:57:13.218239', 'target_yard_cut_wt': '10.75', 'roll_size': '50', 'foreign_id': 5882}",G00
38.7,,0.60,,,2023-08-16 15:11:22.836988,408000050,07055,,,,41,06560,,208847,,,060,,344.043,2023-08-16,2023-08-16 15:11:22.836988,38.7,03,,2665,040800005,4145,,48.1,K2308002,,8.89,8.29,,"{'price': '0.60', 'modified': '2023-11-29 23:00:53.126932', 'created_time': '13:09:45.470357', 'target_yard_cut_wt': '13.25', 'roll_size': '40', 'foreign_id': 6546, 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'base_style': 'DFF3793', 'foreign_id': 2661, 'active': 1, 'id': 1380}, 'act_yard_cut_wt': '13.80', 'version': 'N1', 'created_date': '2023-07-31', 'active': 1, 'id': 4649}",G00
40,,0.60,,,2023-08-16 14:46:10.025515,408000060,07055,,,,38,06560,,208845,,,060,,355.6,2023-08-16,2023-08-16 15:01:14.957139,40,03,,2665,040800006,4145,,49.5,K2308002,,8.89,8.29,,"{'roll_size': '40', 'foreign_id': 6546, 'price': '0.60', 'modified': '2023-11-29 23:00:53.126932', 'created_time': '13:09:45.470357', 'target_yard_cut_wt': '13.25', 'version': 'N1', 'created_date': '2023-07-31', 'active': 1, 'id': 4649, 'knit_style_base': {'foreign_id': 2661, 'active': 1, 'id': 1380, 'base_style': 'DFF3793', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL'}, 'act_yard_cut_wt': '13.80'}",G00
49.7,,1.00,,,2023-08-21 15:06:11.151091,408030011,06804,,,,31,03434,,209522,,,075,,461.649541325071,2023-08-23,2023-08-23 08:21:22.661682,49.7,02,,2666,140803001,4146,,77.9,K2308003,,9.28872316549438,8.28872316549438,,"{'active': 1, 'id': 4650, 'version': 'N1', 'created_date': '2023-07-31', 'act_yard_cut_wt': '10.9', 'knit_style_base': {'foreign_id': 2662, 'active': 1, 'id': 1381, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'base_style': 'DFF3793R'}, 'foreign_id': 6547, 'roll_size': '50', 'created_time': '13:14:00.546254', 'target_yard_cut_wt': '11.00', 'price': '1.00', 'modified': '2023-11-29 23:00:52.992496'}",G00
15.4,,0.45,,,2023-09-20 10:51:10.542948,411190010,06804,,,,41,02482,,213283,,,026,,30.389282,2023-09-20,2023-09-20 10:51:47.128636,15.4,02,,2763,041119001,4298,,10.1,K2309030,,1.97333,1.52333,,"{'foreign_id': 6696, 'roll_size': '50', 'created_time': '16:34:32.233942', 'target_yard_cut_wt': '27', 'price': '0.45', 'modified': '2023-11-29 22:58:16.294754', 'active': 1, 'id': 4776, 'version': '0', 'created_date': '2023-09-06', 'act_yard_cut_wt': '26.78', 'knit_style_base': {'base_style': 'CF5338', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 2707, 'foreign_id': 4429}}",G00
52.1,,0.45,,,2023-09-22 13:41:10.934812,411210020,06804,,,,41,06634,,213718,,,044,,105.242,2023-09-22,2023-09-22 13:42:02.903815,52.1,02,,2765,041121002,4300,,62.3,K2309032,,2.02,1.57,,"{'foreign_id': 6697, 'roll_size': '50', 'target_yard_cut_wt': '11.5', 'created_time': '16:36:25.161095', 'modified': '2023-11-29 22:58:55.600012', 'price': '0.45', 'active': 1, 'id': 4777, 'created_date': '2023-09-06', 'version': '0', 'act_yard_cut_wt': '13.50', 'knit_style_base': {'id': 2708, 'active': 1, 'foreign_id': 4431, 'base_style': 'CF5339', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}}",G00
43.2,,0.45,,,2023-09-22 11:21:11.072618,412110010,06804,,,,41,03434,,213672,,,026,,85.436208,2023-09-21,2023-09-22 11:22:53.043095,43.2,02,,2763,041211001,4345,,28.7,K2309077,,1.97769,1.52769,,"{'created_date': '2023-09-06', 'version': '0', 'active': 1, 'id': 4776, 'knit_style_base': {'foreign_id': 4429, 'id': 2707, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'base_style': 'CF5338'}, 'act_yard_cut_wt': '26.78', 'roll_size': '50', 'foreign_id': 6696, 'modified': '2023-11-29 22:58:16.294754', 'price': '0.45', 'target_yard_cut_wt': '27', 'created_time': '16:34:32.233942'}",G00
44.4,,0.45,,,2023-09-22 09:58:51.431187,412110020,06523,,,,0,03487,,213620,,,026,,87.809436,2023-09-21,2023-09-22 10:21:07.629333,44.4,01,,2763,041211002,4345,,26.5272591486184,K2309077,,1.97769,1.52769,,"{'target_yard_cut_wt': '27', 'created_time': '16:34:32.233942', 'modified': '2023-11-29 22:58:16.294754', 'price': '0.45', 'foreign_id': 6696, 'roll_size': '50', 'act_yard_cut_wt': '26.78', 'knit_style_base': {'foreign_id': 4429, 'active': 1, 'id': 2707, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'base_style': 'CF5338'}, 'id': 4776, 'active': 1, 'created_date': '2023-09-06', 'version': '0'}",G00
44.8,,0.45,,,2023-09-23 00:21:10.04584,412110030,07083,,,,0,03487,,213791,,,026,,88.600512,2023-09-21,2023-09-23 00:21:10.503154,44.8,01,,2763,041211003,4345,,26.7662434652726,K2309077,,1.97769,1.52769,,"{'active': 1, 'id': 4776, 'version': '0', 'created_date': '2023-09-06', 'act_yard_cut_wt': '26.78', 'knit_style_base': {'foreign_id': 4429, 'id': 2707, 'active': 1, 'base_style': 'CF5338', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None}, 'foreign_id': 6696, 'roll_size': '50', 'created_time': '16:34:32.233942', 'target_yard_cut_wt': '27', 'price': '0.45', 'modified': '2023-11-29 22:58:16.294754'}",G00
44.3,,0.45,,,2023-09-22 09:58:52.668534,412110040,06523,,,,0,03487,,213641,,,026,,87.611667,2023-09-21,2023-09-22 10:26:27.752027,44.3,01,,2763,041211004,4345,,26.4675130694548,K2309077,,1.97769,1.52769,,"{'created_time': '16:34:32.233942', 'target_yard_cut_wt': '27', 'price': '0.45', 'modified': '2023-11-29 22:58:16.294754', 'foreign_id': 6696, 'roll_size': '50', 'act_yard_cut_wt': '26.78', 'knit_style_base': {'foreign_id': 4429, 'id': 2707, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'base_style': 'CF5338'}, 'active': 1, 'id': 4776, 'version': '0', 'created_date': '2023-09-06'}",G00
45.3,,0.45,,,2023-09-25 08:26:10.20485,412110050,06138,,,,41,03487,,213979,,,026,,89.589357,2023-09-21,2023-09-25 08:26:10.708417,45.3,03,,2763,041211005,4345,,28.3,K2309077,,1.97769,1.52769,,"{'foreign_id': 6696, 'roll_size': '50', 'target_yard_cut_wt': '27', 'created_time': '16:34:32.233942', 'modified': '2023-11-29 22:58:16.294754', 'price': '0.45', 'id': 4776, 'active': 1, 'created_date': '2023-09-06', 'version': '0', 'act_yard_cut_wt': '26.78', 'knit_style_base': {'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5338', 'id': 2707, 'active': 1, 'foreign_id': 4429}}",G00
44.4,,0.45,,,2023-09-25 08:41:10.318374,412110060,06138,,,,41,06821,,213994,,,026,,87.809436,2023-09-22,2023-09-25 08:41:10.759225,44.4,03,,2763,041211006,4345,,27.9,K2309077,,1.97769,1.52769,,"{'id': 4776, 'active': 1, 'version': '0', 'created_date': '2023-09-06', 'act_yard_cut_wt': '26.78', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'base_style': 'CF5338', 'foreign_id': 4429, 'id': 2707, 'active': 1}, 'foreign_id': 6696, 'roll_size': '50', 'created_time': '16:34:32.233942', 'target_yard_cut_wt': '27', 'price': '0.45', 'modified': '2023-11-29 22:58:16.294754'}",G00
45.8,,0.45,,,2023-09-22 09:58:53.268435,412110070,06523,,,,0,06821,,213649,,,026,,90.578202,2023-09-22,2023-09-22 10:28:59.902539,45.8,01,,2763,041211007,4345,,27.3637042569081,K2309077,,1.97769,1.52769,,"{'knit_style_base': {'id': 2707, 'active': 1, 'foreign_id': 4429, 'base_style': 'CF5338', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '26.78', 'version': '0', 'created_date': '2023-09-06', 'active': 1, 'id': 4776, 'price': '0.45', 'modified': '2023-11-29 22:58:16.294754', 'created_time': '16:34:32.233942', 'target_yard_cut_wt': '27', 'roll_size': '50', 'foreign_id': 6696}",G00
46.6,,0.45,,,2023-09-22 09:58:53.31541,412110080,06523,,,,0,06821,,213650,,,026,,92.160354,2023-09-22,2023-09-22 10:29:17.153062,46.6,01,,2763,041211008,4345,,27.8416728902166,K2309077,,1.97769,1.52769,,"{'knit_style_base': {'foreign_id': 4429, 'active': 1, 'id': 2707, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'base_style': 'CF5338'}, 'act_yard_cut_wt': '26.78', 'created_date': '2023-09-06', 'version': '0', 'active': 1, 'id': 4776, 'modified': '2023-11-29 22:58:16.294754', 'price': '0.45', 'target_yard_cut_wt': '27', 'created_time': '16:34:32.233942', 'roll_size': '50', 'foreign_id': 6696}",G00
44.4,,0.45,,,2023-09-22 13:26:10.403359,412110090,03311,,,,0,06821,,213703,,,026,,87.809436,2023-09-22,2023-09-22 13:26:35.785492,44.4,01,,2763,041211009,4345,,26.5272591486184,K2309077,,1.97769,1.52769,,"{'version': '0', 'created_date': '2023-09-06', 'id': 4776, 'active': 1, 'knit_style_base': {'id': 2707, 'active': 1, 'foreign_id': 4429, 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5338'}, 'act_yard_cut_wt': '26.78', 'roll_size': '50', 'foreign_id': 6696, 'price': '0.45', 'modified': '2023-11-29 22:58:16.294754', 'created_time': '16:34:32.233942', 'target_yard_cut_wt': '27'}",G00
43.1,,0.45,,,2023-09-22 13:26:10.458519,412110100,03311,,,,0,06821,,213704,,,026,,85.238439,2023-09-22,2023-09-22 13:26:53.419469,43.1,01,,2763,041211010,4345,,25.7505601194922,K2309077,,1.97769,1.52769,,"{'created_date': '2023-09-06', 'version': '0', 'active': 1, 'id': 4776, 'knit_style_base': {'active': 1, 'id': 2707, 'foreign_id': 4429, 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5338'}, 'act_yard_cut_wt': '26.78', 'roll_size': '50', 'foreign_id': 6696, 'modified': '2023-11-29 22:58:16.294754', 'price': '0.45', 'target_yard_cut_wt': '27', 'created_time': '16:34:32.233942'}",G00
44.6,,0.45,,,2023-09-23 08:21:10.557376,412110110,06816,,,,0,02514,,213808,,,026,,88.204974,2023-09-22,2023-09-23 08:21:23.023605,44.6,01,,2763,041211011,4345,,26.6467513069455,K2309077,,1.97769,1.52769,,"{'created_time': '16:34:32.233942', 'target_yard_cut_wt': '27', 'price': '0.45', 'modified': '2023-11-29 22:58:16.294754', 'foreign_id': 6696, 'roll_size': '50', 'act_yard_cut_wt': '26.78', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'base_style': 'CF5338', 'foreign_id': 4429, 'active': 1, 'id': 2707}, 'active': 1, 'id': 4776, 'version': '0', 'created_date': '2023-09-06'}",G00
50.2,,0.45,,,2023-09-25 08:31:10.891597,412110120,06138,,,,41,02514,,213984,,,026,,99.280038,2023-09-23,2023-09-25 08:32:05.61308,50.2,03,,2763,041211012,4345,,31.8,K2309077,,1.97769,1.52769,,"{'price': '0.45', 'modified': '2023-11-29 22:58:16.294754', 'created_time': '16:34:32.233942', 'target_yard_cut_wt': '27', 'roll_size': '50', 'foreign_id': 6696, 'knit_style_base': {'foreign_id': 4429, 'id': 2707, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'base_style': 'CF5338'}, 'act_yard_cut_wt': '26.78', 'version': '0', 'created_date': '2023-09-06', 'id': 4776, 'active': 1}",G00
49.6,,0.45,,,2023-09-23 09:56:09.92914,412110130,06816,,,,0,03487,,213843,,,026,,98.093424,2023-09-22,2023-09-23 09:56:58.907878,49.6,01,,2763,041211013,4345,,29.6340552651232,K2309077,,1.97769,1.52769,,"{'active': 1, 'id': 4776, 'created_date': '2023-09-06', 'version': '0', 'act_yard_cut_wt': '26.78', 'knit_style_base': {'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5338', 'active': 1, 'id': 2707, 'foreign_id': 4429}, 'foreign_id': 6696, 'roll_size': '50', 'target_yard_cut_wt': '27', 'created_time': '16:34:32.233942', 'modified': '2023-11-29 22:58:16.294754', 'price': '0.45'}",G00
49.2,,0.45,,,2023-09-28 15:46:10.374102,412110140,06515,,,,40,03487,,214633,,,026,,97.302348,2023-09-22,2023-09-28 15:46:10.753029,49.2,03,,2763,041211014,4345,,31,K2309077,,1.97769,1.52769,,"{'id': 4776, 'active': 1, 'version': '0', 'created_date': '2023-09-06', 'act_yard_cut_wt': '26.78', 'knit_style_base': {'foreign_id': 4429, 'active': 1, 'id': 2707, 'base_style': 'CF5338', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None}, 'foreign_id': 6696, 'roll_size': '50', 'created_time': '16:34:32.233942', 'target_yard_cut_wt': '27', 'price': '0.45', 'modified': '2023-11-29 22:58:16.294754'}",G00
50.1,,0.45,,,2023-09-25 19:21:10.48945,412110150,07083,,,,0,02514,,214160,,,026,,99.082269,2023-09-25,2023-09-25 19:21:10.936133,50.1,00,,2763,041211015,4345,,29.932785660941,K2309077,,1.97769,1.52769,,"{'target_yard_cut_wt': '27', 'created_time': '16:34:32.233942', 'modified': '2023-11-29 22:58:16.294754', 'price': '0.45', 'foreign_id': 6696, 'roll_size': '50', 'act_yard_cut_wt': '26.78', 'knit_style_base': {'active': 1, 'id': 2707, 'foreign_id': 4429, 'base_style': 'CF5338', 'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'id': 4776, 'active': 1, 'created_date': '2023-09-06', 'version': '0'}",G00
24.3,,0.45,,,2023-09-26 12:51:10.173485,412120011,06804,,,,41,01792,,214261,,,044,,49.086,2023-09-25,2023-09-26 12:51:18.128646,24.3,02,,2765,141212001,4349,,27,K2309081,,2.02,1.57,,"{'created_date': '2023-09-06', 'version': '0', 'active': 1, 'id': 4777, 'knit_style_base': {'active': 1, 'id': 2708, 'foreign_id': 4431, 'base_style': 'CF5339', 'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '13.50', 'roll_size': '50', 'foreign_id': 6697, 'modified': '2023-11-29 22:58:55.600012', 'price': '0.45', 'target_yard_cut_wt': '11.5', 'created_time': '16:36:25.161095'}",G00
48.5,,0.45,,,2023-09-26 13:46:09.980718,412120020,06804,,,,41,01592,,214276,,,044,,97.97,2023-09-25,2023-09-26 13:51:10.83582,48.5,02,,2765,041212002,4349,,58,K2309081,,2.02,1.57,,"{'act_yard_cut_wt': '13.50', 'knit_style_base': {'created_time': None, 'qs_customer': 'NEWB - NEW BALANCE', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5339', 'id': 2708, 'active': 1, 'foreign_id': 4431}, 'id': 4777, 'active': 1, 'created_date': '2023-09-06', 'version': '0', 'target_yard_cut_wt': '11.5', 'created_time': '16:36:25.161095', 'modified': '2023-11-29 22:58:55.600012', 'price': '0.45', 'foreign_id': 6697, 'roll_size': '50'}",G00
51.3,,0.45,,,2023-09-26 06:16:11.020415,412120030,06804,,,,41,01592,,214217,,,044,,103.626,2023-09-25,2023-09-26 09:46:11.662978,51.3,02,,2765,041212003,4349,,59,K2309081,,2.02,1.57,,"{'created_date': '2023-09-06', 'version': '0', 'id': 4777, 'active': 1, 'knit_style_base': {'qs_customer': 'NEWB - NEW BALANCE', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5339', 'active': 1, 'id': 2708, 'foreign_id': 4431}, 'act_yard_cut_wt': '13.50', 'roll_size': '50', 'foreign_id': 6697, 'modified': '2023-11-29 22:58:55.600012', 'price': '0.45', 'target_yard_cut_wt': '11.5', 'created_time': '16:36:25.161095'}",G00
