Desc#,QS Cust,Supplier,Description,Color,Beginning Balance,Received,Consumed,Adjustments,Theoretical Balance,Misc,On Order,Allocated,Planning Balance,Reconcile Date,Cost/Pound,Total Cost
12348,CFAB,PATRICK YARNS,20/1 Modacrylic/Karded Cotton Natural F13 ,Natural,105.0,,0.0,,105.0,,0.0,0.0,105.0,2025-06-27,4.87,511.35
12370,CFAB,MCMICHAELS MILL INC (SAPONA),1/113/96 Spandex/Polyester Natural 1/20 AE 1/100 ,Natural,928.3,,0.0,,928.3,,0.0,0.0,928.3,2025-06-27,4.29,3982.4069999999997
12372,CFAB,NASP,1/150/48 100% Polyester SET GREY 428K ,SET GREY,53.0,,0.0,,53.0,,0.0,0.0,53.0,2025-06-27,2.78,147.34
12373,CFAB,NASP,1/150/36 100% Polyester LATTE 488K ,LATTE,1182.3,,0.0,,1182.3,,0.0,0.0,1182.3,2025-06-27,3.27,3866.121
12388,CFAB,BURLINGTON MANUFACTURING SERVICE,30/1 Combed Cotton Oatmeal ORGANI ,Oatmeal,791.3,,0.0,,791.3,,0.0,0.0,791.3,2025-06-27,5.52,4367.976
12394,CFAB,PARKDALE YARN MILLS,40/1 100% Rayon Natural ,Natural,307.0,,0.0,,307.0,,0.0,0.0,307.0,2025-06-27,3.27,1003.89
12397,CFAB,PARKDALE YARN MILLS,36/1 100% Combed Cotton Natural ORGANI ,Natural,1182.0,,0.0,,1182.0,,0.0,-40.0,1142.0,2025-06-27,4.05,4787.099999999999
12406,CFAB,COAT,26/1 100% Kevlar Black S 30604 ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12410,CFAB,COAT,26/1 100% Kevlar Black Z 30602 ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12425,CFAB,SPUNLAB,30/1 55/45 Modacrylic/Karded Cotton Natural PRTXM ,Natural,269.0,,0.0,,269.0,,0.0,0.0,269.0,2025-06-27,5.11,1374.5900000000001
12428,CFAB,UNIFI,1/100/96 100% Polyester Natural STWSTR ,Natural,221.0,,0.0,,221.0,,0.0,-55.7511,165.2489,2025-06-27,2.35,519.35
12432,CFAB,SPUNLAB,18/1 55/45 Modacrylic/Karded Cotton Natural PRTXM RS,Natural,293.0,,0.0,,293.0,,0.0,0.0,293.0,2025-06-27,4.92,1441.56
12438,CFAB,BUHLER QUALITY YARNS CORP,30/1 100% Tencel Natural MICRO RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12444,CFAB,The LYCRA Company LLC,1/150/200 100% Polyester BRT 935DT ,BRT,1883.3,,0.0,,1883.3,,0.0,0.0,1883.3,2025-06-27,3.65,6874.045
12445,CFAB,KC TEX INC,24/1 100% Karded Cotton Natural ORGANI ,Natural,71.0,,0.0,,71.0,CT,0.0,0.0,71.0,2025-06-27,2.16,153.36
12463,CFAB,UNIFI,4/300/68 100% Polyester Natural 56TCST ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.95,0.0
12464,CFAB,PATS,40/1 100% Combed Cotton Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12479,CFAB,UNIFI,1/72/34 100% Polyester Natural SUBSTS ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.3,0.0
12484,CFAB,DILLON YARNS,1/50 100% Nylon Natural MONO ,Natural,259.9,,0.0,,259.9,,0.0,0.0,259.9,2025-06-27,11.8,3066.8199999999997
12485,CFAB,UNIFI,1/100/96 100% Polyester Natural Z STR ,Natural,112.0,,0.0,,112.0,,0.0,0.0,112.0,2025-06-27,1.97,220.64
12491,CFAB,DUNAWAY YARNS INC,10/1 100% Combed Cotton Natural ORGANI ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12510,CFAB,PARKDALE YARN MILLS,30/1 50/50 Karded Cotton/Polyester Natural OE,Natural,1643.0,,0.0,,1643.0,,0.0,0.0,1643.0,2025-06-27,1.62,2661.6600000000003
12512,CFAB,UNIFI,1/150/68 100% Polyester Natural NONTS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.6,0.0
12526,CFAB,UNIFI,1/300/68 100% Polyester Natural Non-Compliant STRNTS ,Natural,8593.5,28058.6,-22840.132179,-1134.0,12677.967820999998,CT,21941.4,-21706.3626,12913.005221,2025-06-27,1.15,14579.662994149998
12539,CFAB,"EDPA USA, LLC",40/1 100% Tencel Natural LF RS,Natural,259.0,,0.0,,259.0,,0.0,0.0,259.0,2025-06-27,3.48,901.32
12595,CFAB,SIMA,1/100/96 100% Polyester Semi Dull SETSTR ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.75,0.0
12625,CFAB,NASP,1/150/36 100% Polyester GLACIER 651N ,GLACIER,30.0,,0.0,,30.0,,0.0,0.0,30.0,2025-06-27,2.85,85.5
12631,CFAB,NASP,1/150/34 100% Polyester CARRIBEAN 872N ,CARRIBEAN,332.0,,0.0,,332.0,,0.0,0.0,332.0,2025-06-27,2.66,883.12
12638,CFAB,SHUFORD,20/1 100% Tencel Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12675,CFAB,PARKDALE YARN MILLS,8/1 Karded Cotton/Polyester Natural ,Natural,248.0,,0.0,,248.0,,0.0,0.0,248.0,2025-06-27,1.23,305.04
12677,CFAB,UNIFI,1/150/96 100% Polyester Black SET TS ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12684,CFAB,UNIFI,1/100/96 100%STR Polyester Natural REPREV ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12685,CFAB,UNIFI,1/100/96 Polyester Semi Dull REPREV ,Semi Dull,294.0,,0.0,,294.0,,0.0,0.0,294.0,2025-06-27,1.28,376.32
12688,CFAB,UNIFI,1/150/96 100% Polyester Natural MISCFL ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.09,0.0
12695,CFAB,PARKDALE YARN MILLS,28/1 75/25 Karded Cotton/Polyester Natural OE,Natural,5186.0,,0.0,,5186.0,,0.0,0.0,5186.0,2025-06-27,0.95,4926.7
12699,CFAB,DESALES TRADING COMPANY,1/50 60/40 Polyester/Cotton Grey 118 ,Grey,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12700,CFAB,DESALES TRADING COMPANY,1/50 60/40 Polyester/Cotton Lino V155 ,Lino,492.3,,0.0,,492.3,,0.0,0.0,492.3,2025-06-27,3.0,1476.9
12701,CFAB,UNIFI,1/150/36 100% Polyester Grey 4781M ,Grey,778.0,,0.0,,778.0,,0.0,0.0,778.0,2025-06-27,2.97,2310.6600000000003
12730,CFAB,R BELDA LLORENS,1/50 60/40 Polyester/Cotton Indigo OE,Indigo,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12731,CFAB,R BELDA LLORENS,1/50 60/40 Combed Cotton/Polyester CELESTE OE,CELESTE,351.0,,0.0,,351.0,,0.0,0.0,351.0,2025-06-27,2.85,1000.35
12784,CFAB,UNIFI,1/750 100% Polyester Charcoal ,Charcoal,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12997,CFAB,CREORA/US Hyosung,1/30 100% Spandex Semi Dull H350 ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,5.79,0.0
13029,CFAB,IMIN,1/150/36 Polyester Black ,Black,174.0,,0.0,,174.0,,0.0,0.0,174.0,2025-06-27,1.35,234.9
13185,CFAB,The LYCRA Company LLC,1/20 100% Lycra Clear 162C ,Clear,81.0,,0.0,,81.0,,0.0,0.0,81.0,2025-06-27,12.53,1014.93
13195,CFAB,The LYCRA Company LLC,1/20 100% Lycra BRT 163B ,BRT,29.0,,0.0,,29.0,,0.0,0.0,29.0,2025-06-27,10.15,294.35
13230,CFAB,PARKDALE YARN MILLS,18/1 100% Karded Cotton Natural OE,Natural,100.0,,0.0,,100.0,,0.0,0.0,100.0,2025-06-27,1.14,113.99999999999999
13245,CFAB,UNIFI,1/50/36 100% Polyester Semi Dull 56TNTS ,Semi Dull,346.9,,0.0,,346.9,,0.0,0.0,346.9,2025-06-27,3.33,1155.177
13275,CFAB,Nilit America Inc,1/70/68 100% Nylon Natural ZBREEZ ,Natural,148.0,,0.0,,148.0,,0.0,0.0,148.0,2025-06-27,4.25,629.0
13285,CFAB,PARKDALE YARN MILLS,10/1 100% Karded Cotton Natural OE,Natural,632.7,,0.0,,632.7,,0.0,0.0,632.7,2025-06-27,1.41,892.107
13295,CFAB,UNIFI,2/70/72 Polyester NAT DTJ S/Z TW ,NAT DTJ,137.0,,0.0,,137.0,,0.0,0.0,137.0,2025-06-27,2.0,274.0
13309,CFAB,PARKDALE YARN MILLS,26/1 100% Karded Cotton Natural OE,Natural,532.4,,0.0,,532.4,,0.0,0.0,532.4,2025-06-27,1.22,649.5279999999999
13317,CFAB,PARKDALE YARN MILLS,18/1 Karded Cotton Natural ,Natural,143.0,,0.0,,143.0,,0.0,0.0,143.0,2025-06-27,1.75,250.25
13332,CFAB,PARKDALE YARN MILLS,12/1 100% Karded Cotton Natural OE,Natural,427.0,,0.0,,427.0,,0.0,0.0,427.0,2025-06-27,10.05,4291.35
13345,CFAB,PREMIERE FIBERS INC,1/200/46 Nylon Black FLAT ,Black,250.0,,0.0,,250.0,,0.0,0.0,250.0,2025-06-27,4.99,1247.5
13364,CFAB,PARKDALE YARN MILLS,20/1 100% Karded Cotton Natural OE,Natural,800.0,,-729.816528,,70.18347200000005,,0.0,-232.155,-161.97152799999995,2025-06-27,1.08,75.79814976000006
13420,CFAB,PARKDALE YARN MILLS,26/1 Karded Cotton Natural RS,Natural,478.0,,0.0,,478.0,,0.0,0.0,478.0,2025-06-27,0.0,0.0
13494,CFAB,PHARR YARNS,30/1 50/30/20 Modacrylic/Tencel/Twaron Grey PRTXM RS,Grey,0.3,,0.0,,0.3,,0.0,0.0,0.3,2025-06-27,11.12,3.336
13545,CFAB,The LYCRA Company LLC,1/40 100% Lycra Semi Bright 582L ,Semi Bright,1436.1,,-92.8546596,,1343.2453403999998,CT,0.0,-5.5346,1337.7107403999998,2025-06-27,7.83,10517.611015331999
13560,CFAB,The LYCRA Company LLC,1/70 100% Lycra Semi Bright 582L ,Semi Bright,0.0,780.5,-250.0732266,,530.4267734,,0.0,-48.4222,482.0045734,2025-06-27,7.78,4126.720297052
13561,CFAB,The LYCRA Company LLC,1/30 100% Lycra Semi Bright 582L ,Semi Bright,1984.7,,-233.076528,,1751.623472,,0.0,-0.4662,1751.157272,2025-06-27,9.94,17411.13731168
13575,CFAB,The LYCRA Company LLC,1/55 100% Lycra Semi Bright 582L ,Semi Bright,7893.1,,0.0,,7893.1,,0.0,0.0,7893.1,2025-06-27,5.76,45464.256
13723,CFAB,UNIFI,2/40/36 Polyester Natural CATDIS ,Natural,392.6,,0.0,,392.6,,0.0,0.0,392.6,2025-06-27,3.5,1374.1000000000001
13765,CFAB,HOLO,1/75/72 100% Polyester Natural CELLNT ,Natural,92.6,,0.0,,92.6,,0.0,0.0,92.6,2025-06-27,16.13,1493.638
13766,CFAB,HOLO,2/75/72 100% Polyester Natural CELLNT ,Natural,105.8,,0.0,,105.8,,0.0,0.0,105.8,2025-06-27,16.13,1706.5539999999999
13777,CFAB,NANY,1/40/24 100% Polyester Semi Dull ,Semi Dull,309.0,,-5.0452974,,303.9547026,,0.0,-0.0574000000000003,303.89730260000005,2025-06-27,1.88,571.434840888
13794,CFAB,SPUNLAB,30/1 55/45 Modacrylic/Karded Cotton Natural PRTXC ,Natural,181.8,,0.0,,181.8,,0.0,0.0,181.8,2025-06-27,6.38,1159.884
13812,CFAB,CS AMERICA,1/75/72 100% Polyester Natural CAT ,Natural,319.0,,0.0,,319.0,,0.0,0.0,319.0,2025-06-27,2.95,941.0500000000001
13920,CFAB,The LYCRA Company LLC,1/140 100% Lycra BRT 162B ,BRT,759.3,,0.0,,759.3,,0.0,0.0,759.3,2025-06-27,5.6,4252.08
13946,CFAB,CS AMERICA,1/75/36 100% Polyester BLK SOLDY SETNTS ,BLK SOLDY,258.0,,0.0,,258.0,,0.0,0.0,258.0,2025-06-27,2.0,516.0
14061,CFAB,The LYCRA Company LLC,1/40 100% Lycra Black 582Z ,Black,72.0,,0.0,,72.0,,0.0,0.0,72.0,2025-06-27,9.94,715.68
14077,CFAB,PATRICK YARNS,30/1 55/35/10 Modacrylic/Karded Cotton/Blk Karded Cotton Heather PRTXM RS,Heather,296.0,,0.0,,296.0,,0.0,0.0,296.0,2025-06-27,5.34,1580.6399999999999
14105,CFAB,PATRICK YARNS,30/1 55/45 Modacrylic/Karded Cotton Natural PRTXC RS,Natural,167.0,,0.0,,167.0,,0.0,0.0,167.0,2025-06-27,4.59,766.53
14114,CFAB,BEAL MANUFACTURING INC,20/1 85/15 Modacrylic/Tencel Natural AJS ,Natural,78.0,,0.0,,78.0,,0.0,0.0,78.0,2025-06-27,5.69,443.82000000000005
14115,CFAB,BEAL MANUFACTURING INC,24/1 85/15 Modacrylic/Tencel Natural AJS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,5.94,0.0
14121,CFAB,SPUNLAB,30/1 85/15 Modacrylic/Tencel Natural PRTXC RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,5.8,0.0
14146,CFAB,UNIFI,1/200/68 100% Polyester Heather SET TS ,Heather,129.0,,0.0,,129.0,,0.0,0.0,129.0,2025-06-27,2.3,296.7
14147,CFAB,UNIFI,1/220/68 Polyester Heather SET TS ,Heather,167.0,,0.0,,167.0,,0.0,0.0,167.0,2025-06-27,2.3,384.09999999999997
14148,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Cool Grey ,Cool Grey,12276.3,,-164.0796684,,12112.2203316,CT,0.0,-0.481,12111.7393316,2025-06-27,3.2,38759.10506112
14219,CFAB,SPUNLAB,8/1 55/35/10 Modacrylic/Karded Cotton/Blk Karded Cotton Heather PRTXC OE,Heather,636.0,,0.0,,636.0,,0.0,0.0,636.0,2025-06-27,3.62,2302.32
14220,CFAB,SPUNLAB,18/1 55/35/10 Modacrylic/Karded Cotton/Blk Karded Cotton Heather PRTXC RS,Heather,137.0,,0.0,,137.0,,0.0,0.0,137.0,2025-06-27,5.27,721.9899999999999
14221,CFAB,SPUNLAB,30/1 55/35/10 Modacrylic/Karded Cotton/Blk Karded Cotton Heather PRTXM RS,Heather,2861.0,,0.0,,2861.0,,0.0,0.0,2861.0,2025-06-27,5.5,15735.5
14223,CFAB,SPUNLAB,30/1 85/15 Modacrylic/Tencel Natural PCG100 RS,Natural,166.9,,0.0,,166.9,,0.0,-1.284,165.616,2025-06-27,7.42,1238.3980000000001
14242,CFAB,SPUNLAB,36/1 85/15 Modacrylic/Tencel Natural G100 RS,Natural,7914.0,,-3281.595153,,4632.404847,,0.0,0.0,4632.404847,2025-06-27,7.9,36595.9982913
14265,CFAB,PATRICK YARNS,30/1 90/10 P/PTF Natural GORE RS,Natural,3403.0,,0.0,,3403.0,,0.0,0.0,3403.0,2025-06-27,4.99,16980.97
14270,CFAB,SPUNLAB,26/1 75/15/10 Modacrylic/Rayon/Nylon Natural PROCFR RS,Natural,2738.0,,-2989.84185,,-251.8418499999998,,0.0,0.0,-251.8418499999998,2025-06-27,7.94,-1999.6242889999985
14278,CFAB,BEAL MANUFACTURING INC,23/1 75/15/10 Modacrylic/Tencel/Nylon Natural C G100 ,Natural,414.0,,0.0,,414.0,,0.0,0.0,414.0,2025-06-27,5.91,2446.7400000000002
14300,CFAB,SPUNLAB,36/1 55/45 Modacrylic/Karded Cotton Natural PRTXC RS,Natural,1139.0,,0.0,,1139.0,,0.0,0.0,1139.0,2025-06-27,5.82,6628.9800000000005
14401,CFAB,ROIC,1/70 100%FR Spandex Natural A4025 ,Natural,182.3,,0.0,,182.3,,0.0,0.0,182.3,2025-06-27,16.5,3007.9500000000003
14415,CFAB,CREORA/US Hyosung,1/70 100% Spandex Clear H300 ,Clear,380.7,1571.4,-1645.230216,,306.8697840000002,,0.0,-437.0779,-130.2081159999998,2025-06-27,5.18,1589.585481120001
14416,CFAB,CREORA/US Hyosung,1/20 100% Spandex BRT H350 ,BRT,89.9,,0.0,,89.9,,0.0,0.0,89.9,2025-06-27,10.15,912.4850000000001
14493,CFAB,Nilit America Inc,1/78/68 100% Nylon Natural S Breeze nylon ,Natural,63.0,,0.0,,63.0,,0.0,0.0,63.0,2025-06-27,4.65,292.95000000000005
14620,CFAB,XLANCE,1/47 100% XLANCE Natural ELASTOLEFIN DBK ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
14621,CFAB,XLANCE,1/47 100% XLANCE Black ELASTOLEFIN ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
14628,CFAB,The LYCRA Company LLC,1/40 100% Lycra BRT  562B ,BRT,43.0,,0.0,,43.0,,0.0,0.0,43.0,2025-06-27,7.33,315.19
14650,CFAB,The LYCRA Company LLC,1/70/68 100% Nylon Natural FDY Flat T6300 ,Natural,509.0,,0.0,,509.0,,0.0,0.0,509.0,2025-06-27,0.0,0.0
14651,CFAB,The LYCRA Company LLC,1/100/26 100% Nylon Natural FDY Flat T3800 ,Natural,493.0,,0.0,,493.0,,0.0,0.0,493.0,2025-06-27,0.0,0.0
14652,CFAB,The LYCRA Company LLC,1/140/136 100% Nylon Natural False Twist Text. T6582 ,Natural,370.1,,0.0,,370.1,,0.0,0.0,370.1,2025-06-27,0.0,0.0
14733,CFAB,XLANCE,1/61 100% XLANCE Natural ELASTOLEFIN ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,9.32,0.0
14734,CFAB,XLANCE,1/83 100% XLANCE Natural ELASTOLEFIN ,Natural,126.6,,0.0,,126.6,,0.0,-112.0,14.599999999999994,2025-06-27,7.84,992.544
14849,CFAB,UNIFI,1/70/72 100% Polyester Natural ,Natural,1.6,,0.0,,1.6,,0.0,0.0,1.6,2025-06-27,1.95,3.12
14895,CFAB,SUPREME CORPORATION,1/200/74 96/4 Polyester/Carbonized Nylon Grey Z ,Grey,4.0,,0.0,,4.0,,0.0,-1.365,2.635,2025-06-27,0.0,0.0
18001,CFAB,COMTRADE,60/1 Combed Cotton Natural ,Natural,88.0,,0.0,,88.0,,0.0,0.0,88.0,2025-06-27,3.4,299.2
18006,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/34 Polyester YELLOW876 543850 ,YELLOW876,687.7,,0.0,,687.7,,0.0,0.0,687.7,2025-06-27,2.85,1959.9450000000002
18008,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/36 100% Polyester ASHLYBLUE ,ASHLYBLUE,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18010,CFAB,KURARAY AMERICA INC,1/400/40 VECT Black T150 ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,66.87,0.0
18011,CFAB,BEAL MANUFACTURING INC,11/1 40/20/40 Rayon/Modacrylic/Glass Natural FR/F12 ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18015,CFAB,IMIN,30/1 Combed Cotton Natural ,Natural,84.0,,0.0,,84.0,,0.0,0.0,84.0,2025-06-27,2.75,231.0
18016,CFAB,BUHLER QUALITY YARNS CORP,50/1 Combed Cotton Natural SUPZTW ,Natural,68.0,,0.0,,68.0,,0.0,0.0,68.0,2025-06-27,3.45,234.60000000000002
18019,CFAB,PARKDALE YARN MILLS,18/1 100% Karded Cotton Natural OE,Natural,2487.0,13119.0,-10353.9384612,,5252.061538800001,,7281.0,-10861.9,1671.161538800001,2025-06-27,1.24,6512.556308112001
18024,CFAB,UNIFI,1/70/34 100% Nylon Black STR ,Black,3546.6,,0.0,,3546.6,,0.0,0.0,3546.6,2025-06-27,5.66,20073.756
18026,CFAB,UNIFI,1/70/34 100% Nylon USE 18024 STRT66 ,USE 18024,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18030,CFAB,NORMTEX,1/300/72 100% Polyester Natural SETNTS ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.88,0.0
18035,CFAB,KC TEX INC,20/1 100% Bamboo Natural ,Natural,256.0,,0.0,,256.0,,0.0,0.0,256.0,2025-06-27,2.06,527.36
18037,CFAB,NORMTEX,2/300/72 100% Polyester Natural STRNTS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18039,CFAB,OMARA TEXTILES,1/150/34 100% Polyester Daybreak ,Daybreak,124.0,,0.0,,124.0,CT,0.0,0.0,124.0,2025-06-27,2.69,333.56
18040,CFAB,NORMTEX,3/300/72 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18044,CFAB,KC TEX INC,30/1 100% Polyester Semi Dull ,Semi Dull,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.37,0.0
18045,CFAB,ABY,30/1 100% Rayon Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18046,CFAB,PROMPTEX YARNS INC,30/1 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.33,0.0
18047,CFAB,OMARA TEXTILES,1/150/34 100% Polyester Pewter ,Pewter,626.0,,0.0,,626.0,CT,0.0,0.0,626.0,2025-06-27,3.74,2341.2400000000002
18049,CFAB,SAPONA,1/70/34 Nylon Black STR ,Black,84.0,,0.0,,84.0,,0.0,0.0,84.0,2025-06-27,5.7,478.8
18052,CFAB,KC TEX INC,4/300/72 100% Polyester Natural TEXT ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18056,CFAB,ABY,30/1 52/48 Polyester/Rayon Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18057,CFAB,Nilit America Inc,1/70/34 100% Nylon Semi Dull FLAT ,Semi Dull,3786.5,,0.0,,3786.5,,0.0,0.0,3786.5,2025-06-27,0.85,3218.525
18058,CFAB,Nilit America Inc,1/140/34 100% Nylon Semi Dull FLAT ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18060,CFAB,NANY,1/75/36 100% Polyester FB ,FB,114.0,,0.0,,114.0,,0.0,0.0,114.0,2025-06-27,1.9,216.6
18061,CFAB,Nilit America Inc,1/100/34 100% Nylon Semi Dull ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18063,CFAB,Nilit America Inc,1/70/17 100% Nylon BRT ,BRT,142.0,,0.0,,142.0,,0.0,0.0,142.0,2025-06-27,2.75,390.5
18073,CFAB,MCMICHAELS MILL INC (SAPONA),20/150/48 Spandex/Polyester Natural ,Natural,213.0,,0.0,,213.0,,0.0,0.0,213.0,2025-06-27,2.3,489.9
18077,CFAB,KC TEX INC,20/1 100% Polyester Natural OB RS,Natural,252.0,,0.0,,252.0,CT,0.0,0.0,252.0,2025-06-27,1.56,393.12
18084,CFAB,KC TEX INC,2/300/72 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.01,0.0
18085,CFAB,ALTX,1/75/36 100% Polyester Black SET ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18086,CFAB,KC TEX INC,30/1 100% Rayon Natural ,Natural,911.0,,0.0,,911.0,CT,0.0,-598.75,312.25,2025-06-27,2.16,1967.7600000000002
18088,CFAB,IMIN,30/1 100% Combed Cotton Natural ORGANI RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18089,CFAB,KC TEX INC,1/300/96 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.03,0.0
18090,CFAB,KC TEX INC,30/1 52/48 Polyester/Rayon Natural ,Natural,510.0,,0.0,,510.0,,0.0,0.0,510.0,2025-06-27,1.44,734.4
18091,CFAB,OMARA TEXTILES,1/150/36 100% Polyester ROSESGLIC U549 ,ROSESGLIC,778.0,,0.0,,778.0,,0.0,0.0,778.0,2025-06-27,3.45,2684.1000000000004
18092,CFAB,UNIFI,1/70/68 100% Polyester Natural FRINMX ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18095,CFAB,PATRICK YARNS,24/1 Modacrylic/Tencel/Twaron Natural ,Natural,36.0,,0.0,,36.0,,0.0,0.0,36.0,2025-06-27,7.67,276.12
18096,CFAB,SPUNLAB,6/1 55/45 Modacrylic/Karded Cotton Natural PRTXM ,Natural,302.0,,0.0,,302.0,,0.0,0.0,302.0,2025-06-27,3.45,1041.9
18097,CFAB,"EDPA USA, LLC",30/1 100% Rayon Natural RS,Natural,150.0,,0.0,,150.0,CT,0.0,0.0,150.0,2025-06-27,1.45,217.5
18098,CFAB,BEKAERT,30/1 70/30 Polyester/Stainless Steel Natural RS,Natural,57.0,,0.0,,57.0,,0.0,0.0,57.0,2025-06-27,32.22,1836.54
18099,CFAB,BUHLER QUALITY YARNS CORP,60/1 Combed Cotton Natural ZTWIST ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18100,CFAB,DUNAWAY YARNS INC,20/1 100% Karded Cotton Natural ORGANI ,Natural,151.0,,0.0,,151.0,,0.0,0.0,151.0,2025-06-27,2.0,302.0
18101,CFAB,NORMTEX,1/167/48 100% Polyester FB TRILOB ,FB,239.0,,0.0,,239.0,CT,0.0,0.0,239.0,2025-06-27,0.79,188.81
18102,CFAB,"EDPA USA, LLC",2/300/72 100% Polyester Natural STR ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18103,CFAB,"EDPA USA, LLC",4/300/72 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18109,CFAB,KC TEX INC,20/1 100% Karded Cotton Natural ORGANI RS,Natural,200.0,,0.0,,200.0,CT,0.0,0.0,200.0,2025-06-27,2.77,554.0
18110,CFAB,KC TEX INC,30/1 100% Combed Cotton Natural ORGANI RS,Natural,90.0,,0.0,,90.0,CT,0.0,0.0,90.0,2025-06-27,3.71,333.9
18111,CFAB,OMARA TEXTILES,1/150/36 100% Polyester CARDBOARD 103 ,CARDBOARD,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18112,CFAB,UNIFI,1/70/34 100% Polyester Grey 7555 ,Grey,413.3,,0.0,,413.3,,0.0,0.0,413.3,2025-06-27,2.7,1115.91
18115,CFAB,UNIV,2/300/72 100% Polyester Natural SIMSTR ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.86,0.0
18119,CFAB,GILL,20/1 100% Polyester Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18120,CFAB,GILL,30/1 100% Polyester Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18121,CFAB,HOLO,20/1 100% Polyester Natural CELLNT ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
